,coluna_1,coluna_2,coluna_3,coluna_4
0,37,25,87,69
1,14,95,53,26
2,51,91,5,84
3,73,43,53,15
4,10,16,5,98
5,29,5,96,75
6,61,11,15,89
7,14,74,19,24
8,68,7,17,61
9,75,19,5,6
10,83,61,24,33
11,56,0,16,43
12,43,71,85,20
13,73,33,29,83
14,22,98,72,29
15,13,24,21,10
16,64,72,65,81
17,23,95,91,17
18,31,30,65,71
19,2,52,97,24
20,67,62,4,54
21,85,14,96,57
22,54,65,3,41
23,91,83,11,19
24,3,54,1,70
25,97,80,6,74
26,68,64,35,96
27,50,25,97,4
28,86,26,47,86
29,60,19,31,28
30,84,17,67,66
31,97,77,0,83
32,37,46,71,27
33,87,5,70,10
34,58,52,36,8
35,32,55,82,90
36,42,9,38,13
37,54,60,70,42
38,67,16,22,82
39,39,54,7,48
40,83,17,0,18
41,1,4,20,48
42,0,75,13,30
43,17,50,37,80
44,65,59,78,49
45,46,5,58,19
46,78,84,60,89
47,70,20,19,51
48,84,76,26,57
49,54,33,0,8
50,65,57,17,44
51,67,58,82,22
52,28,40,83,18
53,21,26,23,73
54,52,85,51,53
55,13,2,16,98
56,81,76,14,78
57,94,32,44,36
58,72,96,79,92
59,1,99,2,95
60,32,67,17,69
61,33,21,10,79
62,62,15,34,63
63,26,5,73,5
64,79,40,22,69
65,5,67,28,48
66,35,55,31,77
67,40,13,12,32
68,80,59,99,37
69,29,32,74,9
70,57,89,20,1
71,89,82,41,36
72,64,53,36,18
73,16,29,37,57
74,42,82,52,96
75,61,14,37,98
76,57,86,64,57
77,97,75,27,49
78,0,57,42,63
79,11,41,18,8
80,53,78,74,27
81,15,21,66,81
82,2,37,94,14
83,54,61,34,66
84,87,6,80,70
85,31,41,25,63
86,11,87,24,59
87,57,88,8,29
88,25,88,39,5
89,25,76,35,83
90,89,3,74,90
91,58,23,63,90
92,99,90,76,63
93,40,99,60,10
94,36,93,28,18
95,60,79,8,68
96,75,1,65,52
97,86,30,15,51
98,78,47,96,75
99,22,13,46,9
