,coluna_1,coluna_2,coluna_3,coluna_4
0,91,43,79,65
1,28,21,73,13
2,73,34,41,66
3,22,15,41,85
4,46,2,70,48
5,46,61,4,13
6,81,27,70,19
7,97,40,57,90
8,75,99,79,9
9,16,17,41,33
10,76,87,99,59
11,18,3,43,4
12,81,54,52,56
13,35,15,24,21
14,71,47,87,27
15,59,69,57,19
16,59,20,21,11
17,81,68,43,79
18,23,93,9,12
19,61,20,57,96
20,31,14,52,29
21,2,1,18,4
22,86,8,79,94
23,56,87,86,42
24,7,63,85,85
25,49,80,71,86
26,9,12,28,3
27,88,52,86,27
28,99,67,64,51
29,62,47,10,14
30,11,49,51,1
31,79,56,76,48
32,0,88,32,82
33,74,22,79,95
34,18,15,56,8
35,40,88,23,57
36,47,10,34,68
37,28,46,59,55
38,36,56,3,27
39,68,85,91,94
40,17,67,45,23
41,23,30,38,32
42,0,15,21,57
43,18,3,62,25
44,12,69,79,79
45,24,39,3,97
46,32,78,33,0
47,18,81,16,35
48,25,24,82,21
49,34,51,77,8
50,39,3,49,14
51,52,48,14,49
52,40,18,76,63
53,80,52,41,14
54,55,26,15,89
55,58,26,49,18
56,99,59,68,20
57,39,33,59,16
58,51,8,2,17
59,27,84,31,30
60,11,48,58,21
61,83,4,60,59
62,32,8,62,8
63,56,5,41,50
64,6,70,20,26
65,6,43,60,53
66,12,8,21,26
67,66,3,84,62
68,75,36,76,84
69,14,37,47,51
70,25,66,86,39
71,90,64,12,73
72,2,15,66,95
73,94,48,56,91
74,96,22,20,26
75,48,12,72,33
76,9,74,62,76
77,80,21,33,79
78,46,80,41,18
79,88,4,45,25
80,50,8,83,56
81,35,24,62,9
82,66,51,34,77
83,32,9,75,37
84,21,77,83,11
85,6,81,22,78
86,95,93,27,33
87,44,43,74,14
88,19,5,94,34
89,82,80,81,15
90,89,74,9,55
91,87,82,59,36
92,63,15,4,28
93,5,83,2,81
94,70,24,21,21
95,28,0,40,23
96,5,48,11,69
97,71,86,69,50
98,7,51,14,91
99,33,69,10,87
