,coluna_1,coluna_2,coluna_3,coluna_4
0,94,28,55,81
1,8,89,80,57
2,94,32,43,45
3,2,46,41,22
4,80,40,99,45
5,43,50,2,47
6,29,56,88,88
7,81,90,49,5
8,65,20,76,86
9,87,44,73,72
10,79,51,34,9
11,70,93,81,40
12,37,93,39,89
13,4,82,45,67
14,65,48,4,33
15,14,28,95,34
16,78,84,30,51
17,90,46,94,51
18,7,97,28,49
19,24,52,11,2
20,71,2,89,88
21,67,11,91,77
22,99,84,11,7
23,49,50,40,75
24,6,38,30,37
25,35,68,10,65
26,12,90,40,31
27,18,40,4,21
28,61,52,22,58
29,18,66,47,77
30,35,26,23,19
31,33,90,39,72
32,35,85,22,82
33,81,8,32,66
34,9,17,27,37
35,92,10,65,16
36,94,61,27,81
37,23,27,52,79
38,35,27,67,7
39,97,79,45,58
40,98,36,44,49
41,76,75,31,86
42,28,17,10,41
43,71,83,57,78
44,19,78,27,98
45,10,10,75,2
46,2,26,22,66
47,90,60,9,64
48,17,63,91,83
49,26,51,66,52
50,76,90,97,49
51,17,62,96,93
52,87,15,54,15
53,89,21,4,27
54,3,61,61,51
55,40,77,40,69
56,74,37,79,91
57,15,55,3,17
58,49,15,62,48
59,42,87,70,48
60,79,97,91,82
61,96,33,61,35
62,99,44,74,33
63,67,5,12,19
64,64,26,6,68
65,36,50,85,4
66,96,69,79,12
67,47,59,78,71
68,78,97,56,19
69,8,13,71,28
70,29,61,7,12
71,66,34,54,81
72,10,61,48,62
73,30,23,36,16
74,5,59,45,76
75,91,95,61,59
76,20,75,47,43
77,36,11,83,85
78,72,4,48,52
79,98,98,30,65
80,51,6,33,14
81,86,74,38,39
82,23,75,38,83
83,9,48,84,20
84,38,96,73,43
85,72,61,26,79
86,87,51,0,80
87,32,63,2,44
88,92,54,23,59
89,76,98,32,78
90,94,83,54,59
91,32,0,3,10
92,87,0,76,69
93,95,75,76,96
94,25,70,5,31
95,20,21,23,72
96,66,28,44,7
97,38,86,97,8
98,80,40,72,62
99,71,99,13,64
