,coluna_1,coluna_2,coluna_3,coluna_4
0,55,47,1,88
1,29,44,46,1
2,12,52,85,93
3,47,24,75,16
4,8,75,89,25
5,76,20,35,74
6,35,99,45,69
7,53,1,99,73
8,72,73,56,83
9,20,7,62,58
10,81,22,86,12
11,2,14,44,40
12,13,61,29,27
13,51,3,7,16
14,33,34,19,69
15,32,92,78,26
16,57,53,53,73
17,62,91,86,58
18,25,18,15,13
19,10,25,65,38
20,70,43,55,66
21,29,62,2,59
22,54,30,46,12
23,69,60,93,91
24,79,89,79,40
25,75,87,1,70
26,82,24,70,10
27,38,32,79,66
28,86,1,61,29
29,38,46,40,11
30,70,21,16,40
31,29,46,75,1
32,61,5,78,53
33,12,11,90,37
34,62,68,35,61
35,3,88,47,86
36,51,43,86,35
37,99,11,75,21
38,4,2,36,52
39,34,36,14,84
40,50,52,46,43
41,7,95,98,46
42,76,3,7,33
43,66,87,32,65
44,44,66,61,25
45,51,73,6,82
46,96,29,10,40
47,40,12,67,41
48,83,31,22,32
49,26,8,41,80
50,12,83,15,60
51,95,31,6,96
52,66,87,36,94
53,60,28,93,56
54,44,25,69,53
55,37,74,2,71
56,48,99,15,7
57,22,27,30,0
58,75,54,13,40
59,70,49,61,93
60,18,16,16,47
61,72,46,12,26
62,49,23,78,87
63,11,22,57,18
64,39,0,3,42
65,66,91,78,71
66,15,56,80,3
67,75,70,16,41
68,4,75,6,69
69,13,74,96,62
70,72,33,34,89
71,16,99,73,47
72,65,9,82,88
73,58,96,80,82
74,44,78,80,81
75,98,66,49,66
76,80,4,67,35
77,20,47,57,15
78,1,20,63,0
79,34,12,86,74
80,27,67,50,52
81,48,74,80,43
82,91,87,31,19
83,71,58,64,0
84,78,23,65,38
85,59,80,19,27
86,89,92,81,16
87,16,56,39,57
88,1,93,47,75
89,82,51,74,94
90,79,8,58,73
91,91,77,23,85
92,5,8,9,25
93,20,28,46,43
94,99,9,96,40
95,53,67,28,12
96,96,70,3,33
97,76,2,35,35
98,6,19,81,36
99,35,26,65,10
