,coluna_1,coluna_2,coluna_3,coluna_4
0,68,33,27,2
1,58,19,80,77
2,67,10,18,68
3,80,58,79,64
4,88,97,39,81
5,92,99,87,36
6,69,7,38,40
7,2,24,84,30
8,52,78,57,42
9,87,25,35,71
10,20,14,44,92
11,77,19,83,5
12,7,51,25,14
13,83,84,11,40
14,87,55,1,71
15,16,54,15,42
16,64,35,86,95
17,35,3,65,91
18,41,29,91,23
19,43,94,53,94
20,19,34,70,62
21,20,61,80,17
22,4,30,99,34
23,12,52,39,40
24,13,45,86,70
25,86,94,70,80
26,93,81,74,57
27,53,27,82,32
28,98,78,12,90
29,67,41,44,54
30,0,54,5,54
31,70,19,38,31
32,36,26,21,82
33,78,98,21,99
34,10,60,62,79
35,80,11,33,64
36,87,48,63,99
37,11,19,35,98
38,28,20,29,15
39,67,85,59,79
40,96,8,98,28
41,98,98,13,78
42,7,82,7,5
43,39,88,94,93
44,5,87,65,35
45,91,94,23,65
46,85,71,7,5
47,46,78,19,64
48,90,76,81,30
49,52,28,31,50
50,42,18,64,86
51,50,95,78,98
52,11,87,16,41
53,84,73,65,11
54,6,9,30,35
55,79,46,12,29
56,56,12,84,13
57,39,12,98,74
58,27,26,79,17
59,40,25,94,29
60,99,35,65,19
61,0,27,93,37
62,95,74,98,30
63,68,28,50,74
64,89,31,63,18
65,25,44,58,37
66,36,25,1,96
67,32,69,72,45
68,69,68,61,44
69,99,71,53,96
70,46,82,32,91
71,12,46,40,65
72,11,69,58,75
73,94,47,87,68
74,67,11,93,50
75,75,94,32,50
76,35,95,7,98
77,75,96,50,4
78,60,81,70,36
79,84,86,86,25
80,38,68,85,76
81,4,34,87,45
82,96,32,86,37
83,74,98,87,53
84,40,95,49,27
85,71,80,52,38
86,69,54,57,64
87,11,60,30,88
88,86,53,58,65
89,0,46,62,46
90,55,36,14,86
91,15,4,36,51
92,99,2,77,67
93,73,5,73,28
94,89,45,69,64
95,36,58,92,61
96,59,19,81,73
97,10,40,12,13
98,68,55,3,4
99,2,62,98,71
