,coluna_1,coluna_2,coluna_3,coluna_4
0,56,80,29,11
1,92,67,28,95
2,87,23,82,67
3,76,74,11,28
4,65,1,80,27
5,37,88,99,46
6,25,9,54,39
7,63,45,36,71
8,2,5,84,67
9,76,19,71,98
10,41,64,25,89
11,9,69,73,7
12,7,41,0,28
13,85,9,72,37
14,98,0,91,86
15,1,35,25,16
16,15,65,26,89
17,26,85,25,11
18,30,83,50,42
19,28,95,98,59
20,20,56,73,29
21,82,82,89,6
22,25,34,5,61
23,68,58,98,87
24,57,44,35,87
25,28,69,38,45
26,57,32,99,4
27,23,78,4,88
28,33,13,92,7
29,0,25,62,20
30,72,60,25,89
31,89,87,69,50
32,72,64,4,67
33,8,28,28,50
34,19,28,67,55
35,58,69,11,45
36,48,84,77,10
37,74,33,95,57
38,78,40,3,51
39,74,34,83,67
40,73,69,75,26
41,63,79,97,82
42,84,90,33,7
43,17,23,58,80
44,18,31,51,42
45,75,39,98,76
46,69,14,98,83
47,48,48,88,31
48,79,64,15,9
49,52,26,56,8
50,72,5,38,16
51,96,31,14,42
52,22,82,15,63
53,98,57,88,72
54,71,4,76,11
55,30,57,10,27
56,42,55,58,62
57,94,56,60,31
58,55,70,29,5
59,93,62,39,21
60,12,59,41,46
61,68,46,95,26
62,63,97,94,92
63,36,59,48,41
64,67,20,96,91
65,0,99,86,52
66,80,49,34,11
67,79,85,6,25
68,13,74,25,94
69,98,2,79,72
70,27,58,86,99
71,72,61,87,86
72,0,8,65,64
73,48,44,1,2
74,14,28,24,71
75,89,51,79,90
76,58,31,84,7
77,66,20,5,42
78,52,12,76,3
79,95,10,7,44
80,57,66,51,54
81,14,50,25,81
82,82,63,3,45
83,94,47,14,5
84,69,71,96,92
85,24,43,55,75
86,67,75,85,16
87,22,29,12,82
88,23,81,84,37
89,82,49,56,22
90,59,81,68,32
91,37,43,24,4
92,99,94,40,31
93,83,40,41,7
94,0,75,83,64
95,41,14,68,20
96,71,74,81,23
97,22,20,14,99
98,27,90,0,40
99,44,13,73,99
