,coluna_1,coluna_2,coluna_3,coluna_4
0,32,95,12,76
1,48,76,30,38
2,9,27,25,15
3,93,24,98,27
4,70,67,31,59
5,3,56,61,93
6,28,27,63,30
7,19,34,49,28
8,22,47,5,71
9,45,72,66,30
10,80,28,96,30
11,36,20,96,32
12,9,6,99,53
13,80,89,78,1
14,95,16,96,74
15,77,90,46,46
16,38,96,52,51
17,1,30,12,18
18,33,92,65,38
19,54,54,69,4
20,41,57,32,78
21,31,98,50,99
22,46,66,31,89
23,79,6,79,70
24,88,10,90,42
25,30,95,47,95
26,6,44,8,72
27,26,88,26,80
28,48,18,57,20
29,48,64,43,64
30,19,40,41,57
31,60,98,14,16
32,94,24,90,42
33,8,58,79,56
34,65,53,29,93
35,88,97,31,66
36,54,92,2,44
37,97,53,64,48
38,42,93,31,79
39,55,83,73,83
40,3,40,71,38
41,27,48,37,87
42,66,3,75,75
43,64,41,33,0
44,34,40,32,57
45,98,62,90,29
46,78,94,51,7
47,61,43,47,99
48,89,56,1,79
49,95,48,10,19
50,78,95,14,12
51,48,65,74,58
52,65,4,5,98
53,48,49,17,19
54,36,46,26,23
55,26,56,35,88
56,81,24,94,33
57,22,72,8,76
58,28,73,52,81
59,38,86,98,72
60,35,91,11,59
61,98,15,87,42
62,1,49,78,2
63,29,25,95,32
64,19,36,19,19
65,81,54,59,47
66,93,58,30,15
67,39,67,9,88
68,77,17,88,97
69,61,94,82,47
70,96,82,69,18
71,7,18,59,65
72,75,51,70,23
73,46,31,74,53
74,29,49,45,29
75,7,65,20,62
76,69,13,0,71
77,37,88,52,9
78,47,96,57,93
79,89,47,60,23
80,31,45,71,64
81,25,0,95,3
82,83,37,95,53
83,23,26,91,68
84,36,59,55,35
85,16,83,65,95
86,95,63,16,47
87,71,11,69,73
88,78,79,2,49
89,5,91,52,95
90,59,38,74,70
91,7,20,76,27
92,30,52,59,24
93,64,27,74,54
94,38,96,67,94
95,78,22,69,37
96,13,15,19,45
97,3,73,27,70
98,8,67,24,18
99,65,45,34,31
