,coluna_1,coluna_2,coluna_3,coluna_4
0,46,11,3,75
1,89,13,4,50
2,3,21,45,37
3,35,60,75,67
4,16,19,35,66
5,77,50,34,3
6,2,7,36,95
7,93,66,80,71
8,31,11,24,3
9,13,14,34,84
10,59,37,51,60
11,89,45,42,83
12,20,52,49,48
13,83,51,7,14
14,49,18,13,84
15,65,72,79,55
16,27,83,29,1
17,67,47,95,64
18,94,78,75,51
19,79,83,45,46
20,72,59,61,79
21,41,48,49,59
22,54,65,3,15
23,30,76,34,63
24,33,71,90,76
25,48,98,12,66
26,58,4,63,39
27,92,84,90,68
28,88,36,84,4
29,87,39,50,72
30,52,97,55,50
31,39,40,99,2
32,16,35,75,47
33,63,19,12,59
34,96,10,69,20
35,69,65,51,87
36,5,89,50,63
37,23,75,65,38
38,7,71,1,20
39,56,90,7,74
40,72,55,38,56
41,59,90,96,68
42,44,43,2,62
43,15,12,43,51
44,57,43,27,76
45,73,14,57,59
46,23,15,4,33
47,57,35,74,10
48,39,23,28,61
49,87,8,71,61
50,10,49,77,67
51,48,24,95,17
52,8,99,7,46
53,48,48,20,15
54,48,2,80,70
55,18,11,82,1
56,32,59,3,13
57,36,47,91,75
58,55,44,37,89
59,61,75,6,66
60,64,21,27,78
61,72,27,57,59
62,74,86,68,33
63,75,14,90,81
64,47,78,87,25
65,78,80,76,80
66,31,64,37,10
67,76,1,64,26
68,36,91,77,48
69,54,15,21,21
70,96,31,53,90
71,60,38,1,92
72,5,15,54,16
73,34,40,65,61
74,39,40,92,24
75,77,82,8,13
76,11,43,4,17
77,83,36,28,66
78,70,80,78,5
79,89,58,77,53
80,83,94,68,14
81,74,96,59,42
82,6,36,5,26
83,42,43,3,17
84,38,99,96,73
85,38,85,54,73
86,39,22,70,95
87,47,88,95,4
88,88,9,28,62
89,61,76,45,28
90,34,36,31,78
91,20,36,81,94
92,41,47,30,40
93,28,33,44,56
94,23,25,20,54
95,90,59,38,6
96,97,9,2,42
97,16,18,18,55
98,62,57,21,86
99,18,37,44,23
