,coluna_1,coluna_2,coluna_3,coluna_4
0,51,10,12,65
1,96,6,29,0
2,39,93,83,49
3,91,53,63,95
4,21,43,25,29
5,50,89,64,96
6,96,94,98,94
7,57,20,28,6
8,72,63,36,60
9,26,44,63,22
10,33,1,77,15
11,60,14,27,89
12,70,98,71,96
13,76,52,62,80
14,37,75,73,76
15,67,9,33,71
16,55,3,0,37
17,55,73,96,5
18,72,99,6,76
19,78,46,1,23
20,81,44,46,54
21,60,93,15,70
22,3,47,87,4
23,81,99,83,18
24,24,17,59,54
25,88,40,64,24
26,73,16,76,86
27,4,87,20,27
28,24,38,50,87
29,74,79,48,58
30,2,54,99,94
31,27,86,37,8
32,11,53,75,44
33,51,35,26,57
34,1,46,65,33
35,43,15,74,63
36,0,37,9,43
37,46,6,88,1
38,43,86,74,58
39,87,18,7,43
40,11,39,18,15
41,85,55,99,12
42,2,43,5,59
43,57,74,46,8
44,1,12,13,75
45,56,46,33,58
46,63,53,77,36
47,53,31,64,67
48,23,7,37,65
49,93,23,92,18
50,4,38,74,92
51,8,79,64,29
52,34,36,36,58
53,92,92,1,34
54,36,48,63,8
55,27,32,35,1
56,15,41,63,21
57,38,18,33,57
58,65,73,13,6
59,51,94,97,0
60,83,67,92,2
61,12,78,81,85
62,49,38,91,6
63,48,88,41,66
64,14,84,96,47
65,42,95,18,20
66,3,8,4,95
67,87,84,35,68
68,24,30,66,1
69,80,2,71,18
70,2,84,8,91
71,27,49,36,10
72,43,18,40,17
73,59,54,58,68
74,40,58,46,80
75,86,42,57,81
76,25,82,72,1
77,16,97,83,20
78,49,39,28,53
79,40,65,68,49
80,2,4,83,93
81,31,20,30,1
82,55,22,35,37
83,29,19,30,8
84,89,36,25,40
85,36,12,45,4
86,35,67,66,3
87,2,2,15,38
88,99,79,6,46
89,20,83,85,27
90,8,64,16,94
91,19,48,54,18
92,44,9,84,35
93,24,43,16,53
94,75,45,49,49
95,82,46,77,72
96,19,61,29,98
97,9,45,81,59
98,78,72,96,84
99,6,73,55,24
